SOEREN1	415081.5687	5959886.9202	1.1653	
SOEREN2	415081.3826	5959889.8544	1.0320	
SOEREN3	415081.1640	5959892.9522	0.9110	
SOEREN4	415080.9115	5959895.8532	0.7947	
SOEREN5	415080.5540	5959899.1469	0.6484	
SOEREN6	415080.5902	5959901.9264	0.4818	
SOEREN7	415080.4038	5959905.0344	0.1852	
SOEREN8	415079.9890	5959907.9210	0.0445	
SOEREN9	415082.3194	5959906.8513	0.1275	
SOEREN10	415082.3363	5959905.2304	0.1958	
SOEREN11	415082.6079	5959903.5604	0.3832	
SOEREN12	415080.0144	5959910.9840	-0.0524	
SOEREN13	415079.8844	5959913.9607	-0.1367	
SOEREN14	415079.6178	5959916.9119	-0.2070	
SOEREN15	415080.1339	5959919.8127	-0.2563	
SOEREN16	415080.3731	5959922.9547	-0.3073	
SOEREN17	415080.6351	5959926.0795	-0.2809	
SOEREN18	415080.7543	5959929.1524	-0.3315	
SOEREN19	415080.6088	5959932.2258	-0.3735	
SOEREN20	415079.7702	5959937.6124	-0.4118	
SOEREN21	415079.4256	5959943.2873	-0.3950	
