1	415015.6070	5959890.8070	1.4870	
7	415074.8090	5959890.0590	1.4910	
13	415133.9500	5959893.5600	1.6610	
21	415212.9080	5959897.0210	1.8630	
49	415075.3110	5959910.9560	0.6950	
55	415133.4290	5959912.8890	0.8020	
93	415132.3420	5959933.0310	0.2790	
117	415131.8350	5959952.0280	-0.3240	
118	415072.0710	5959931.2060	-0.3450	
131	415071.6010	5959947.8980	-0.5890	
140	415072.5770	5959966.7970	-0.3850	
143	415132.9150	5959966.3730	-0.6710	
159	415215.4970	5960067.6390	-1.0030	
162	415130.2190	5960068.4160	-1.0950	
164	415131.7570	5959986.1210	-0.8960	
169	415132.0350	5960027.0850	-0.5920	
172	415131.9920	5960006.4300	-0.3920	
174	415075.4530	5960046.9820	-1.2030	
178	415075.0920	5960067.3430	-1.2360	
179	415052.6850	5960067.5880	-1.2520	
180	415034.3690	5960046.2080	-1.0970	
181	415011.7970	5960045.9550	-1.1650	
183	415131.9200	5960047.7700	-1.2880	
186	415074.8690	5960024.4840	-0.5200	
187	415074.9970	5960002.5950	-0.0330	
188	415073.7930	5959984.2180	0.1600	
191	415070.1670	5959958.2540	-0.6500	
HWL	415162.0251	5959835.1380	2.0546	
J700	415068.2549	5959883.5773	1.1950	
J716	415068.2909	5959895.3204	0.8613	
J732	415067.7326	5959907.9473	0.1642	
LS1	415152.6051	5959782.8419	2.8091	
LS2	415152.5992	5959782.8365	2.8066	
LS3A	415213.2013	5959769.3020	2.7545	
LS3B	415213.2086	5959769.2983	2.7574	
LS21	415044.8106	5959796.8874	3.0288	
LS22	415158.6733	5959826.3936	2.2255	
LS23	415158.6655	5959826.1932	2.2489	
LS24	415232.1495	5959885.2120	1.6279	
SOEREN1	415081.5687	5959886.9202	1.1653	
SOEREN2	415081.3826	5959889.8544	1.0320	
SOEREN3	415081.1640	5959892.9522	0.9110	
SOEREN4	415080.9115	5959895.8532	0.7947	
SOEREN5	415080.5540	5959899.1469	0.6484	
SOEREN6	415080.5902	5959901.9264	0.4818	
SOEREN7	415080.4038	5959905.0344	0.1852	
SOEREN8	415079.9890	5959907.9210	0.0445	
SOEREN9	415082.3194	5959906.8513	0.1275	
SOEREN10	415082.3363	5959905.2304	0.1958	
SOEREN11	415082.6079	5959903.5604	0.3832	
SOEREN12	415080.0144	5959910.9840	-0.0524	
SOEREN13	415079.8844	5959913.9607	-0.1367	
SOEREN14	415079.6178	5959916.9119	-0.2070	
SOEREN15	415080.1339	5959919.8127	-0.2563	
SOEREN16	415080.3731	5959922.9547	-0.3073	
SOEREN17	415080.6351	5959926.0795	-0.2809	
SOEREN18	415080.7543	5959929.1524	-0.3315	
SOEREN19	415080.6088	5959932.2258	-0.3735	
SOEREN20	415079.7702	5959937.6124	-0.4118	
SOEREN21	415079.4256	5959943.2873	-0.3950	
