Month,station,depth,oxygen_consumption_rate_uM_per_h_corrected
July,2,10cm,-22.7166521353
July,2,30cm,-5.6013196555
July,2,50cm,-7.8838269107
July,2,70cm,-4.0068018396
July,4,10cm,-20.1805735444
July,4,30cm,-4.005515754
July,4,50cm,-3.8038080359
July,4,60cm,-10.9744079202
July,5,10cm,-33.8084059162
July,5,30cm,-4.0376250635
July,5,50cm,-4.2489360097
July,5,70cm,-27.6580770439
July,6,10cm,-26.276716991
July,6,30cm,-3.1095624971
July,6,50cm,-4.0178192881
July,6,80cm,-2.8344082076
July,8,0cm,-35.3287969481
July,8,10cm,-36.5965380816
July,8,30cm,-3.2479128031
July,8,50cm,-7.0534410198
July,8,80cm,-3.9127827541
March,2,0cm,-7.8039585805
March,3,0cm,-6.3592618607
March,143,30cm,-8.3571132168
March,143,50cm,-8.3331775832
March,143,100cm,-8.8702691365
March,4,0cm,-4.8479459864
March,164,30cm,-4.7012201298
March,164,50cm,-8.9942393885
March,164,100cm,-13.8017651198
March,5,0cm,-6.0527031646
March,169,30cm,-9.8057213071
March,169,50cm,-14.5138634677
March,169,100cm,-17.8967949839
